trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T14:04:02.287832,MFSL,1578.4,1601.4,1572.1,1585.7,0.27,1585.7,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,0.83,6.41,-25.38,29.09
2026-08-25,2026-08-25T14:04:02.287832,MIDCPNIFTY,14888.0,14943.85,14848.9,14940.0,0.27,14940.0,64.0184,14952.0184,14823.9816,False,NONE,0.32,77.19,-16.21,27.06
2026-08-25,2026-08-25T14:04:02.287832,MOTHERSON,168.29,168.29,164.65,165.31,0.36,165.31,1.497781,169.787781,166.792219,True,DOWN,-1.42,22.19,-1.79,-4.84
2026-08-25,2026-08-25T14:04:02.287832,MOTILALOFS,999.2,1018.6,996.7,1008.15,0.94,1008.15,11.191040000000003,1010.3910400000001,988.00896,False,NONE,1.09,151.28,-13.95,14.81
2026-08-25,2026-08-25T14:04:02.287832,MPHASIS,2425.9,2444.8,2398.0,2405.2,0.64,2405.2,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,-0.85,64.02,-15.33,13.46
2026-08-25,2026-08-25T14:04:02.287832,MUTHOOTFIN,3204.0,3220.0,3170.0,3207.1,0.86,3207.1,46.1376,3250.1376,3157.8624,False,NONE,0.37,108.68,-35.26,6.52
2026-08-25,2026-08-25T14:04:02.287832,NAM-INDIA,1247.5,1253.4,1221.2,1229.9,4.05,1229.9,17.714499999999997,1265.2145,1229.7855,False,NONE,-1.62,352.88,-35.42,-3.19
2026-08-25,2026-08-25T14:04:02.287832,NATIONALUM,401.1,401.1,391.2,394.75,1.29,394.75,4.6126499999999995,405.71265,396.48735000000005,True,DOWN,-1.34,153.76,-21.1,5.33
2026-08-25,2026-08-25T14:04:02.287832,NAUKRI,1345.0,1346.9,1331.0,1331.4,0.63,1331.4,12.508500000000002,1357.5085,1332.4915,True,DOWN,-0.66,13.2,39.69,16.18
2026-08-25,2026-08-25T14:04:02.287832,NBCC,88.43,89.1,87.74,88.38,0.94,88.38,1.1407470000000002,89.57074700000001,87.289253,False,NONE,-0.08,275.36,-40.29,-20.0
2026-08-25,2026-08-25T14:04:02.287832,NESTLEIND,1456.4,1477.0,1456.4,1464.0,1.05,1464.0,19.37012,1475.7701200000001,1437.02988,False,NONE,-0.27,323.37,-0.09,1.82
2026-08-25,2026-08-25T14:04:02.287832,NHPC,76.42,77.67,75.75,76.45,0.85,76.45,0.366816,76.786816,76.053184,False,NONE,0.13,218.99,-52.62,-5.63
2026-08-25,2026-08-25T14:04:02.287832,NIFTY,24176.0,24218.0,24132.9,24168.0,0.19,24168.0,82.1984,24258.1984,24093.8016,False,NONE,-0.17,36.8,-17.92,14.49
2026-08-25,2026-08-25T14:04:02.287832,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T14:04:02.287832,NIFTYNXT50,73722.4,74070.0,73550.0,74050.0,0.29,74050.0,847.8075999999998,74570.2076,72874.5924,False,NONE,0.44,64.3,-61.8,-4.58
2026-08-25,2026-08-25T14:04:02.287832,NMDC,85.54,86.27,85.32,85.42,0.41,85.42,1.035034,86.575034,84.50496600000001,False,NONE,-0.5,21.37,-80.26,14.55
2026-08-25,2026-08-25T14:04:02.287832,NTPC,337.25,338.5,335.45,336.5,0.28,336.5,3.608575,340.858575,333.641425,False,NONE,-0.62,-44.03,-32.79,-7.89
2026-08-25,2026-08-25T14:04:02.287832,NYKAA,329.1,333.85,328.25,331.85,0.87,331.85,3.85047,332.95047,325.24953000000005,False,NONE,0.36,94.88,-6.34,-2.13
2026-08-25,2026-08-25T14:04:02.287832,OBEROIRLTY,1863.8,1882.5,1855.5,1864.8,0.38,1864.8,22.17922,1885.97922,1841.62078,False,NONE,-0.13,-22.57,-19.99,17.28
2026-08-25,2026-08-25T14:04:02.287832,OFSS,11500.0,11642.0,11348.0,11632.0,0.52,11632.0,134.55,11634.55,11365.45,False,NONE,1.54,58.39,-17.35,7.14
2026-08-25,2026-08-25T14:04:02.287832,OIL,475.8,479.0,467.7,467.75,0.51,467.75,5.51928,481.31928,470.28072000000003,True,DOWN,-1.98,29.55,-8.47,25.37
2026-08-25,2026-08-25T14:04:02.287832,ONGC,236.04,236.3,233.49,233.9,0.51,233.9,2.1243600000000002,238.16436,233.91564,True,DOWN,-0.91,75.4,-16.65,9.52
2026-08-25,2026-08-25T14:04:02.287832,PAGEIND,35435.0,35500.0,35095.0,35210.0,0.69,35210.0,453.56800000000004,35888.568,34981.432,False,NONE,-1.01,93.85,-25.58,36.36
2026-08-25,2026-08-25T14:04:02.287832,PATANJALI,349.45,352.3,347.25,348.8,0.85,348.8,3.9837299999999995,353.43372999999997,345.46627,False,NONE,-0.39,193.88,-21.08,12.0
2026-08-25,2026-08-25T14:04:02.287832,PAYTM,1614.4,1700.7,1614.4,1699.8,1.07,1699.8,15.01392,1629.4139200000002,1599.38608,True,UP,4.84,309.2,4.33,11.84
2026-08-25,2026-08-25T14:04:02.287832,PERSISTENT,5662.0,5681.5,5571.0,5630.0,0.43,5630.0,92.2906,5754.2906,5569.7094,False,NONE,-0.8,-41.83,-19.92,16.67
2026-08-25,2026-08-25T14:04:02.287832,PETRONET,291.25,295.7,291.25,292.35,1.4,292.35,2.6795,293.9295,288.5705,False,NONE,-0.58,427.58,-32.47,1.46
2026-08-25,2026-08-25T14:04:02.287832,PFC,363.6,365.5,361.75,362.8,0.72,362.8,4.65408,368.25408000000004,358.94592,False,NONE,-0.22,24.08,-38.07,-9.43
2026-08-25,2026-08-25T14:04:02.287832,PGEL,599.5,602.0,593.05,596.85,0.58,596.85,7.091799999999999,608.0918,593.9082,False,NONE,-0.48,27.42,-30.38,5.0
2026-08-25,2026-08-25T14:04:02.287832,PHOENIXLTD,1926.0,1969.6,1908.6,1924.8,0.94,1924.8,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.33,26.92,-28.67,3.08
2026-08-25,2026-08-25T14:04:02.287832,PIDILITIND,1647.5,1670.0,1638.5,1640.0,0.24,1640.0,20.26425,1667.76425,1627.23575,False,NONE,-0.69,-21.04,-26.04,-10.1
2026-08-25,2026-08-25T14:04:02.287832,PIIND,2464.6,2480.1,2448.7,2468.4,0.56,2468.4,33.51856,2498.11856,2431.08144,False,NONE,-0.2,120.56,-19.24,9.8
2026-08-25,2026-08-25T14:04:02.287832,PNB,115.31,116.64,115.11,116.08,0.35,116.08,1.3260649999999998,116.636065,113.983935,False,NONE,0.53,29.88,-25.84,9.89
2026-08-25,2026-08-25T14:04:02.287832,PNBHOUSING,1165.1,1177.8,1158.1,1173.9,0.17,1173.9,0.0,0.0,0.0,True,UP,0.87,-16.88,-31.91,21.82
2026-08-25,2026-08-25T14:04:02.287832,POLICYBZR,1800.0,1811.2,1782.5,1800.0,0.83,1800.0,36.53999999999999,1836.54,1763.46,False,NONE,0.75,-18.89,-1.45,0.0
2026-08-25,2026-08-25T14:04:02.287832,POLYCAB,9013.0,9105.0,8965.5,9065.0,0.88,9065.0,88.3274,9101.3274,8924.6726,False,NONE,0.57,470.69,-41.08,4.55
2026-08-25,2026-08-25T14:04:02.287832,POWERGRID,270.95,270.95,268.1,269.05,0.48,269.05,1.7611750000000002,272.71117499999997,269.188825,True,DOWN,-0.54,57.54,-32.16,-13.79
2026-08-25,2026-08-25T14:04:02.287832,POWERINDIA,33515.0,33515.0,32975.0,33370.0,0.6,33370.0,428.992,33943.992,33086.008,False,NONE,-0.76,55.34,-14.84,17.19
2026-08-25,2026-08-25T14:04:02.287832,PREMIERENE,1031.7,1035.9,1018.3,1031.7,1.12,1031.7,14.340629999999999,1046.04063,1017.35937,False,NONE,0.15,79.38,-22.65,35.0
2026-08-25,2026-08-25T14:04:02.287832,PRESTIGE,1617.0,1626.7,1609.0,1610.7,0.68,1610.7,9.5403,1626.5403,1607.4597,False,NONE,-0.87,193.78,-34.0,10.98
2026-08-25,2026-08-25T14:04:02.287832,RADICO,4583.4,4631.5,4575.3,4627.4,0.67,4627.4,42.62562,4626.025619999999,4540.77438,True,UP,0.92,163.74,-33.57,3.17
2026-08-25,2026-08-25T14:04:02.287832,RBLBANK,384.05,389.8,381.7,382.2,1.1,382.2,2.9955900000000004,387.04559,381.05441,False,NONE,-1.53,261.65,-28.21,-3.45
2026-08-25,2026-08-25T14:04:02.287832,RECLTD,326.35,328.35,323.15,324.15,0.46,324.15,3.753025,330.103025,322.59697500000004,False,NONE,-0.89,116.26,-22.13,-14.04
2026-08-25,2026-08-25T14:04:02.287832,RELIANCE,1302.0,1305.0,1298.4,1303.1,0.29,1303.1,5.859,1307.859,1296.141,False,NONE,-0.1,120.4,-31.98,-6.0
2026-08-25,2026-08-25T14:04:02.287832,RVNL,215.76,223.75,215.76,217.34,1.57,217.34,3.1932479999999996,218.953248,212.56675199999998,False,NONE,-1.69,38.81,-26.45,0.0
2026-08-25,2026-08-25T14:04:02.287832,SAIL,180.88,187.02,180.78,185.71,0.67,185.71,5.191255999999999,186.071256,175.68874399999999,False,NONE,3.84,94.09,-66.1,9.46
2026-08-25,2026-08-25T14:04:02.287832,SBICARD,652.2,655.95,646.55,649.4,0.19,649.4,6.978540000000001,659.17854,645.2214600000001,False,NONE,-0.41,-8.27,-19.45,8.7
2026-08-25,2026-08-25T14:04:02.287832,SBILIFE,1758.0,1775.2,1751.5,1759.0,0.96,1759.0,13.888200000000001,1771.8882,1744.1118,False,NONE,-0.28,342.03,-2.23,-12.73
2026-08-25,2026-08-25T14:04:02.287832,SBIN,1034.1,1044.0,1029.6,1040.8,0.35,1040.8,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,0.6,77.9,-8.54,3.7
2026-08-25,2026-08-25T14:04:02.287832,SENSEX,77400.05,77550.0,77248.1,77426.95,0.65,77426.95,580.5003750000001,77980.550375,76819.549625,False,NONE,-0.06,-9.65,-3.37,1.3
2026-08-25,2026-08-25T14:04:02.287832,SHREECEM,24025.0,24450.0,24015.0,24385.0,0.41,24385.0,283.495,24308.495,23741.505,True,UP,1.16,75.07,-49.82,31.58
2026-08-25,2026-08-25T14:04:02.287832,SHRIRAMFIN,1117.7,1138.7,1113.9,1123.1,1.07,1123.1,12.071160000000003,1129.77116,1105.62884,False,NONE,0.36,216.98,-43.04,-4.84
2026-08-25,2026-08-25T14:04:02.287832,SIEMENS,4099.9,4154.8,4056.2,4135.0,1.19,4135.0,54.11868,4154.018679999999,4045.7813199999996,False,NONE,1.12,48.63,-33.58,20.97
2026-08-25,2026-08-25T14:04:02.287832,SOLARINDS,19923.0,19923.0,19633.0,19745.0,0.5,19745.0,336.6987,20259.6987,19586.3013,False,NONE,-0.89,8.97,-19.27,14.94
2026-08-25,2026-08-25T14:04:02.287832,SONACOMS,805.0,815.4,804.4,809.35,0.69,809.35,8.855,813.855,796.145,False,NONE,-0.7,113.83,-11.11,14.67
2026-08-25,2026-08-25T14:04:02.287832,SRF,2577.2,2591.9,2543.4,2558.3,0.22,2558.3,34.01904,2611.21904,2543.1809599999997,False,NONE,-0.81,-54.54,-37.53,0.0
2026-08-25,2026-08-25T14:04:02.287832,SUNPHARMA,1897.0,1919.0,1892.9,1902.0,0.19,1902.0,21.815499999999997,1918.8155,1875.1845,False,NONE,-0.17,-40.11,-14.42,-14.04
2026-08-25,2026-08-25T14:04:02.287832,SUPREMEIND,3589.9,3605.8,3554.6,3589.2,0.46,3589.2,35.18102,3625.08102,3554.71898,False,NONE,0.01,82.79,-26.62,0.0
2026-08-25,2026-08-25T14:04:02.287832,SUZLON,46.78,46.98,46.22,46.47,0.82,46.47,0.6923440000000001,47.472344,46.087656,False,NONE,-0.6,46.36,-31.3,-10.53
2026-08-25,2026-08-25T14:04:02.287832,SWIGGY,283.3,291.0,282.35,288.25,0.88,288.25,5.6093399999999995,288.90934,277.69066000000004,False,NONE,1.05,47.49,-25.94,17.65
2026-08-25,2026-08-25T14:04:02.287832,TATACONSUM,1051.0,1060.5,1050.5,1054.2,0.41,1054.2,10.51,1061.51,1040.49,False,NONE,-0.02,37.14,-35.44,-13.33
2026-08-25,2026-08-25T14:04:02.287832,TATAELXSI,3676.5,3682.7,3606.3,3616.0,0.29,3616.0,51.83865,3728.33865,3624.66135,True,DOWN,-1.74,-35.19,-23.84,5.56
2026-08-25,2026-08-25T14:04:02.287832,TATAPOWER,371.45,374.4,369.45,370.6,0.2,370.6,3.7144999999999997,375.1645,367.7355,False,NONE,-0.44,-30.6,-22.6,-8.33
2026-08-25,2026-08-25T14:04:02.287832,TATASTEEL,185.94,187.0,183.9,184.2,0.46,184.2,1.840806,187.78080599999998,184.099194,False,NONE,-0.94,33.52,-26.94,0.0
2026-08-25,2026-08-25T14:04:02.287832,TCS,2306.0,2310.0,2259.4,2277.5,0.46,2277.5,33.6676,2339.6676,2272.3324,False,NONE,-0.29,33.08,-18.59,-5.45
2026-08-25,2026-08-25T14:04:02.287832,TECHM,1587.5,1587.5,1563.5,1574.9,0.84,1574.9,14.9225,1602.4225,1572.5775,False,NONE,-0.47,297.08,-13.94,-6.38
2026-08-25,2026-08-25T14:04:02.287832,TIINDIA,2850.1,2887.2,2841.4,2862.3,0.72,2862.3,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.22,78.64,-37.42,33.33
2026-08-25,2026-08-25T14:04:02.287832,TITAN,5066.2,5088.0,5050.0,5073.1,0.48,5073.1,48.63552,5114.83552,5017.56448,False,NONE,0.14,39.56,-14.27,1.39
2026-08-25,2026-08-25T14:04:02.287832,TMPV,313.75,314.0,310.55,312.05,0.8,312.05,3.419875,317.169875,310.330125,False,NONE,-0.53,93.18,-23.44,-11.11
2026-08-25,2026-08-25T14:04:02.287832,TORNTPHARM,4880.5,4909.0,4855.0,4867.5,1.03,4867.5,48.31695,4928.81695,4832.18305,False,NONE,-0.29,35.96,-16.01,39.33
2026-08-25,2026-08-25T14:04:02.287832,TRENT,2898.5,2936.4,2894.2,2913.0,0.34,2913.0,34.2023,2932.7023,2864.2977,False,NONE,0.14,-18.12,-32.72,4.88
2026-08-25,2026-08-25T14:04:02.287832,TVSMOTOR,4378.0,4398.2,4343.6,4388.6,0.8,4388.6,47.28240000000001,4425.2824,4330.7176,False,NONE,0.5,208.12,0.09,0.0
2026-08-25,2026-08-25T14:04:02.287832,ULTRACEMCO,11487.0,11533.0,11447.0,11453.0,0.24,11453.0,79.2603,11566.2603,11407.7397,False,NONE,-0.76,37.71,-35.81,-4.08
2026-08-25,2026-08-25T14:04:02.287832,UNIONBANK,181.49,187.99,181.49,185.79,0.85,185.79,1.506367,182.99636700000002,179.983633,True,UP,1.62,142.98,-20.97,1.19
2026-08-25,2026-08-25T14:04:02.287832,UNITDSPR,1550.1,1557.0,1540.0,1546.0,0.63,1546.0,15.81102,1565.91102,1534.2889799999998,False,NONE,-0.08,67.39,-19.34,5.0
2026-08-25,2026-08-25T14:04:02.287832,UNOMINDA,1240.6,1255.0,1240.6,1249.1,0.46,1249.1,16.49998,1257.09998,1224.1000199999999,False,NONE,0.18,112.66,-6.25,2.08
2026-08-25,2026-08-25T14:04:02.287832,UPL,571.25,578.9,569.6,577.55,0.93,577.55,6.740749999999999,577.99075,564.50925,False,NONE,1.75,196.17,-3.4,-1.64
2026-08-25,2026-08-25T14:04:02.287832,VBL,427.0,433.7,423.7,432.25,0.67,432.25,4.9959,431.9959,422.0041,True,UP,1.28,20.23,-47.38,-2.5
2026-08-25,2026-08-25T14:04:02.287832,VEDL,274.45,276.1,272.5,274.25,0.47,274.25,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.8,12.42,-34.76,11.48
2026-08-25,2026-08-25T14:04:02.287832,VMM,113.05,113.8,110.94,111.4,1.12,111.4,2.17056,115.22055999999999,110.87944,False,NONE,-0.99,63.03,-38.61,24.56
2026-08-25,2026-08-25T14:04:02.287832,VOLTAS,1236.0,1236.0,1224.4,1234.0,0.53,1234.0,13.7196,1249.7196,1222.2804,False,NONE,-0.02,36.41,12.5,12.7
2026-08-25,2026-08-25T14:04:02.287832,WAAREEENER,2659.4,2687.0,2642.5,2660.0,0.53,2660.0,33.50844,2692.90844,2625.89156,False,NONE,-0.17,20.13,-63.8,5.45
2026-08-25,2026-08-25T14:04:02.287832,WIPRO,181.8,182.29,178.63,178.9,0.68,178.9,1.8361800000000001,183.63618000000002,179.96382,True,DOWN,-1.65,39.78,-29.31,1.64
2026-08-25,2026-08-25T14:04:02.287832,YESBANK,21.9,22.64,21.9,22.41,1.74,22.41,0.50808,22.408079999999998,21.39192,True,UP,-0.53,173.92,-37.35,-17.02
2026-08-25,2026-08-25T14:04:02.287832,ZYDUSLIFE,1099.9,1116.5,1094.5,1114.6,0.51,1114.6,9.8991,1109.7991000000002,1090.0009,True,UP,0.75,72.55,-10.36,4.05
2026-08-25,2026-08-25T14:07:09.935926,360ONE,1185.8,1205.0,1185.8,1197.3,0.99,1197.3,19.80286,1205.60286,1165.99714,False,NONE,0.11,128.82,25.35,13.51
2026-08-25,2026-08-25T14:07:09.935926,ABB,7488.0,7590.0,7436.5,7560.0,0.69,7560.0,71.8848,7559.8848,7416.1152,True,UP,0.57,150.1,-21.6,9.52
2026-08-25,2026-08-25T14:07:09.935926,ABCAPITAL,408.0,414.45,405.65,405.65,0.5,405.65,3.2232,411.2232,404.7768,False,NONE,-1.49,74.84,-31.43,9.21
2026-08-25,2026-08-25T14:07:09.935926,ADANIENSOL,1550.0,1574.0,1529.0,1570.5,0.62,1570.5,22.32,1572.32,1527.68,False,NONE,1.42,62.05,-11.44,-4.55
2026-08-25,2026-08-25T14:07:09.935926,ADANIENT,2977.0,3065.0,2960.0,3054.0,0.83,3054.0,39.296400000000006,3016.2964,2937.7036,True,UP,2.56,174.78,-40.45,13.43
2026-08-25,2026-08-25T14:07:09.935926,ADANIGREEN,1277.0,1328.7,1277.0,1320.9,0.56,1320.9,20.687400000000004,1297.6874,1256.3126,True,UP,1.44,45.92,-49.44,7.27
2026-08-25,2026-08-25T14:07:09.935926,ADANIPORTS,1676.0,1686.7,1670.0,1684.1,0.28,1684.1,15.084000000000001,1691.084,1660.916,False,NONE,0.45,-12.98,-19.39,11.76
2026-08-25,2026-08-25T14:07:09.935926,ADANIPOWER,201.82,205.4,201.01,204.89,0.5,204.89,2.583296,204.40329599999998,199.236704,True,UP,1.07,21.83,-45.74,2.27
2026-08-25,2026-08-25T14:07:09.935926,ALKEM,5341.0,5351.0,5292.5,5309.0,0.44,5309.0,69.433,5410.433,5271.567,False,NONE,-0.45,19.25,-17.82,20.59
2026-08-25,2026-08-25T14:07:09.935926,AMBER,7280.5,7427.0,7280.5,7410.5,0.1,7410.5,89.55014999999999,7370.05015,7190.94985,True,UP,0.6,-76.71,-37.42,6.56
2026-08-25,2026-08-25T14:07:09.935926,AMBUJACEM,407.5,409.5,404.4,406.05,0.81,406.05,4.1565,411.6565,403.3435,False,NONE,-0.4,215.56,-43.05,-15.22
2026-08-25,2026-08-25T14:07:09.935926,ANGELONE,285.7,300.0,283.85,299.25,0.28,299.25,4.2283599999999995,289.92836,281.47164,True,UP,4.56,56.18,-32.07,5.77
2026-08-25,2026-08-25T14:07:09.935926,APLAPOLLO,2144.0,2154.9,2125.3,2143.1,0.38,2143.1,19.5104,2163.5104,2124.4896,False,NONE,-0.33,49.6,-27.92,-7.27
2026-08-25,2026-08-25T14:07:09.935926,APOLLOHOSP,8722.0,8810.0,8634.0,8773.5,0.33,8773.5,69.77600000000001,8791.776,8652.224,False,NONE,1.24,29.95,-33.59,16.36
2026-08-25,2026-08-25T14:07:09.935926,ASHOKLEY,173.24,173.74,171.71,172.9,0.12,172.9,1.524512,174.764512,171.71548800000002,False,NONE,0.08,-58.84,-31.18,4.48
2026-08-25,2026-08-25T14:07:09.935926,ASIANPAINT,2620.0,2624.0,2602.5,2610.0,0.61,2610.0,23.58,2643.58,2596.42,False,NONE,-0.65,-0.04,-10.08,0.0
2026-08-25,2026-08-25T14:07:09.935926,ASTRAL,1520.2,1540.0,1520.2,1532.9,0.37,1532.9,13.833820000000001,1534.03382,1506.36618,False,NONE,0.01,-7.09,-22.89,3.77
2026-08-25,2026-08-25T14:07:09.935926,AUBANK,1111.9,1142.2,1105.7,1136.2,0.81,1136.2,11.563760000000002,1123.46376,1100.33624,True,UP,2.43,217.51,-15.99,25.88
2026-08-25,2026-08-25T14:07:09.935926,AUROPHARMA,1611.0,1624.2,1599.0,1621.8,1.03,1621.8,25.9371,1636.9371,1585.0629,False,NONE,0.85,121.67,-32.35,13.73
2026-08-25,2026-08-25T14:07:09.935926,AXISBANK,1239.9,1240.6,1228.7,1232.0,1.05,1232.0,8.679300000000001,1248.5793,1231.2207,False,NONE,-0.36,317.4,-31.69,1.54
2026-08-25,2026-08-25T14:07:09.935926,BAJAJ-AUTO,11830.0,11830.0,11695.0,11745.0,0.35,11745.0,100.555,11930.555,11729.445,False,NONE,-0.5,10.73,-10.94,-2.0
2026-08-25,2026-08-25T14:07:09.935926,BAJAJFINSV,1997.0,2010.0,1984.8,2008.6,0.56,2008.6,13.1802,2010.1802,1983.8198,False,NONE,0.41,151.4,-22.22,-7.32
2026-08-25,2026-08-25T14:07:09.935926,BAJAJHLDNG,11049.0,11257.0,10969.0,11205.0,1.07,11205.0,155.7909,11204.7909,10893.2091,True,UP,1.15,212.57,3.75,5.83
2026-08-25,2026-08-25T14:07:09.935926,BAJFINANCE,1068.7,1081.4,1067.1,1076.5,0.58,1076.5,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.27,57.51,-8.69,0.0
2026-08-25,2026-08-25T14:07:09.935926,BANDHANBNK,173.3,175.62,172.28,172.63,1.42,172.63,3.41401,176.71401,169.88599000000002,False,NONE,-0.74,55.85,-22.82,6.0
2026-08-25,2026-08-25T14:07:09.935926,BANKBARODA,241.0,242.96,239.99,240.73,0.53,240.73,2.2172,243.2172,238.7828,False,NONE,-0.1,86.1,-17.13,1.16
2026-08-25,2026-08-25T14:07:09.935926,BANKEX,65460.35,65488.4,65460.35,65488.4,0.85,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,1.02,0.0,-2.41
2026-08-25,2026-08-25T14:07:09.935926,BANKINDIA,140.93,143.5,140.62,143.07,1.22,143.07,1.5220440000000002,142.452044,139.407956,True,UP,1.4,313.5,-32.2,-3.95
2026-08-25,2026-08-25T14:07:09.935926,BANKNIFTY,57300.0,57650.0,57259.4,57372.0,0.29,57372.0,252.12,57552.12,57047.88,False,NONE,-0.11,74.92,-19.99,4.29
2026-08-25,2026-08-25T14:07:09.935926,BDL,1363.0,1393.2,1362.0,1366.2,0.66,1366.2,12.267000000000001,1375.267,1350.733,False,NONE,-0.07,101.89,-11.8,30.88
2026-08-25,2026-08-25T14:07:09.935926,BEL,405.05,410.85,405.05,409.95,0.34,409.95,3.5239350000000003,408.573935,401.526065,True,UP,0.5,24.25,-20.93,10.94
2026-08-25,2026-08-25T14:07:09.935926,BHARATFORG,2046.7,2046.7,2029.0,2040.8,0.08,2040.8,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.25,-69.19,-20.6,10.64
2026-08-25,2026-08-25T14:07:09.935926,BHARTIARTL,1928.0,1944.0,1923.1,1934.9,0.27,1934.9,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.14,42.85,-25.32,-4.76
2026-08-25,2026-08-25T14:07:09.935926,BHEL,410.1,412.95,408.15,412.45,0.5,412.45,2.09151,412.19151000000005,408.00849,True,UP,0.44,39.91,-30.64,14.55
2026-08-25,2026-08-25T14:07:09.935926,BIOCON,410.35,415.5,407.0,413.95,0.27,413.95,4.84213,415.19213,405.50787,False,NONE,1.06,-22.08,-21.42,-16.22
2026-08-25,2026-08-25T14:07:09.935926,BLUESTARCO,1495.1,1519.0,1491.8,1504.7,0.45,1504.7,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.05,119.18,-47.55,8.7
2026-08-25,2026-08-25T14:07:09.935926,BOSCHLTD,48135.0,48235.0,47825.0,48030.0,0.05,48030.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.33,-60.19,-8.32,12.66
2026-08-25,2026-08-25T14:07:09.935926,BPCL,312.95,315.0,311.05,314.15,0.78,314.15,4.44389,317.39389,308.50611,False,NONE,0.51,102.42,8.93,3.03
2026-08-25,2026-08-25T14:07:09.935926,BRITANNIA,5279.5,5341.5,5278.0,5318.5,0.31,5318.5,48.04345,5327.54345,5231.45655,False,NONE,0.39,14.49,-17.92,11.76
2026-08-25,2026-08-25T14:07:09.935926,BSE,3320.0,3322.0,3288.8,3303.0,0.41,3303.0,44.82,3364.82,3275.18,False,NONE,-0.39,22.91,-35.18,7.41
2026-08-25,2026-08-25T14:07:09.935926,CAMS,749.55,752.95,741.85,744.95,0.62,744.95,8.619824999999999,758.169825,740.930175,False,NONE,-1.01,55.05,-26.84,28.26
2026-08-25,2026-08-25T14:07:09.935926,CANBK,126.89,128.18,126.03,127.63,0.47,127.63,1.205455,128.095455,125.684545,False,NONE,0.53,106.06,-40.13,7.35
2026-08-25,2026-08-25T14:07:09.935926,CDSL,1383.0,1401.0,1376.2,1383.2,0.33,1383.2,14.9364,1397.9364,1368.0636,False,NONE,-0.44,9.35,-35.61,18.06
2026-08-25,2026-08-25T14:07:09.935926,CGPOWER,872.1,875.7,864.9,874.3,0.67,874.3,12.819870000000002,884.9198700000001,859.28013,False,NONE,0.37,4.05,-36.88,15.15
2026-08-25,2026-08-25T14:07:09.935926,CHOLAFIN,1830.4,1844.5,1829.2,1834.8,0.53,1834.8,15.37536,1845.77536,1815.02464,False,NONE,-0.41,92.29,-35.31,2.78
2026-08-25,2026-08-25T14:07:09.935926,CIPLA,1431.0,1431.0,1408.5,1415.0,0.81,1415.0,8.8722,1439.8722,1422.1278,True,DOWN,-0.87,370.87,-4.74,11.29
2026-08-25,2026-08-25T14:07:09.935926,COALINDIA,407.0,407.75,401.3,401.85,0.57,401.85,2.3606,409.3606,404.6394,True,DOWN,-1.07,194.21,-16.67,-1.43
2026-08-25,2026-08-25T14:07:09.935926,COCHINSHIP,1513.0,1522.5,1503.5,1517.6,0.6,1517.6,21.030699999999996,1534.0307,1491.9693,False,NONE,0.03,74.65,-30.06,6.45
2026-08-25,2026-08-25T14:07:09.935926,COFORGE,1891.0,1893.6,1873.0,1891.6,0.46,1891.6,17.5863,1908.5863,1873.4137,False,NONE,0.72,112.35,-15.18,5.32
2026-08-25,2026-08-25T14:07:09.935926,COLPAL,1871.0,1878.8,1858.9,1862.6,0.35,1862.6,26.7553,1897.7553,1844.2447,False,NONE,-0.99,41.96,-26.73,-10.94
2026-08-25,2026-08-25T14:07:09.935926,CONCOR,517.75,517.75,511.25,512.85,0.2,512.85,1.294375,519.044375,516.455625,True,DOWN,-0.84,87.3,-10.55,9.8
2026-08-25,2026-08-25T14:07:09.935926,CROMPTON,245.2,246.0,240.95,241.75,0.93,241.75,1.6918799999999998,246.89188,243.50812,True,DOWN,-1.51,81.23,-45.81,-5.26
2026-08-25,2026-08-25T14:07:09.935926,CUMMINSIND,5198.0,5245.5,5156.0,5189.5,0.11,5189.5,62.376,5260.376,5135.624,False,NONE,0.37,-59.12,-25.89,6.9
2026-08-25,2026-08-25T14:07:09.935926,DABUR,397.0,397.0,391.65,393.4,0.91,393.4,4.4067,401.4067,392.5933,False,NONE,-1.16,172.46,-12.81,-6.0
