Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-SUNPHARMA-000006,SUNPHARMA,AECCAAC8C3D0,Short Buildup,,0,-0.73,0.12,-82.71,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SUNPHARMA-000005,SUNPHARMA,BC99AE988329,Short Buildup,,0,-1.64,0.22,-96.08,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-SUNPHARMA-000001,SUNPHARMA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SUNPHARMA-000003,SUNPHARMA,F721D86BE914,Fresh Long Buildup,,0,4.6,0.17,-96.49,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SUPREMEIND-000007,SUPREMEIND,115B2051F143,Short Buildup,,0,-0.23,0.2,-84.08,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SUPREMEIND-000003,SUPREMEIND,33FA4108874B,Fresh Long Buildup,,0,0.68,0.23,-99.5,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SUPREMEIND-000004,SUPREMEIND,70A3EE93CFC3,Short Buildup,,0,-0.96,0.61,-92.23,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SUPREMEIND-000005,SUPREMEIND,8188F30A75C5,Fresh Long Buildup,,0,0.51,0.26,-90.45,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SUPREMEIND-000006,SUPREMEIND,9663D30C0958,Short Buildup,,0,-0.23,0.02,-98.79,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SUPREMEIND-000008,SUPREMEIND,9671577C598C,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.51|OI:0.03|VOL:-91.82|FUT:nan,PDNA_63106FF4
PAT-SUPREMEIND-000002,SUPREMEIND,A87455064CD5,Long Unwinding,,0,-15.5,-0.62,-92.6,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SUPREMEIND-000001,SUPREMEIND,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SUZLON-000005,SUZLON,179B75F37E74,Short Buildup,,0,-2.0,0.06,-93.41,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SUZLON-000002,SUZLON,635A6316C2F0,Long Unwinding,,0,-0.34,-0.83,-91.99,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SUZLON-000007,SUZLON,8B07D731047E,Short Covering,,0,0.74,-0.02,-89.44,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SUZLON-000003,SUZLON,9C43D08F50A1,Fresh Long Buildup,,0,0.46,0.2,-98.45,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SUZLON-000004,SUZLON,AC1EEBE7FDA7,Short Buildup,,0,-1.99,1.9,-88.87,,VALID SELL,1,1,0,0,100.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SUZLON-000008,SUZLON,CA3D08B6D67D,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.19|OI:0.05|VOL:-92.9|FUT:nan,PDNA_0FF9764C
PAT-SUZLON-000006,SUZLON,F86146C21721,Fresh Long Buildup,,0,0.4,0.07,-97.76,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SUZLON-000001,SUZLON,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SWIGGY-000009,SWIGGY,01DCFC9D3128,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.88|OI:1.04|VOL:-79.66|FUT:nan,PDNA_90C50CC6
PAT-SWIGGY-000001,SWIGGY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SWIGGY-000006,SWIGGY,0FCC883A73DC,Short Buildup,,0,-3.95,3.27,-67.88,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SWIGGY-000002,SWIGGY,46A9FC53D0B7,Short Buildup,,0,-19.03,2.34,-61.31,,VALID SELL,8,0,8,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SWIGGY-000007,SWIGGY,4CB9ABA15813,Short Buildup,,0,-0.6,0.38,-98.29,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-SWIGGY-000005,SWIGGY,AB0B94439411,Fresh Long Buildup,,0,2.35,2.45,-86.76,,VALID BUY,1,1,0,0,100.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-SWIGGY-000008,SWIGGY,C430371BF3D4,Fresh Long Buildup,,0,0.71,0.58,-88.5,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SWIGGY-000004,SWIGGY,FA75BC9E75AF,Fresh Long Buildup,,0,2.43,0.8,-92.53,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SWIGGY-000003,SWIGGY,FA80AD27EF04,Fresh Long Buildup,,0,1.94,0.99,-97.25,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TATACONSUM-000001,TATACONSUM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TATACONSUM-000006,TATACONSUM,1CD820E83570,Short Buildup,,0,-0.5,0.16,-89.12,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TATACONSUM-000002,TATACONSUM,4BE6121528FF,Fresh Long Buildup,,0,2.6,2.2,-91.25,,VALID BUY,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TATACONSUM-000007,TATACONSUM,650974710292,Fresh Long Buildup,,0,0.39,0.1,-89.41,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TATACONSUM-000004,TATACONSUM,E4AB410465A6,Short Buildup,,0,-0.62,0.44,-98.23,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TATACONSUM-000003,TATACONSUM,EC7015063AED,Fresh Long Buildup,,0,7.9,0.76,-92.38,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TATACONSUM-000005,TATACONSUM,F0578CA01A0D,Short Buildup,,0,-0.29,0.07,-94.56,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TATACONSUM-000008,TATACONSUM,F722808E7887,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:0.1|OI:0.0|VOL:-94.19|FUT:nan,PDNA_9EBC274B
PAT-TATAELXSI-000006,TATAELXSI,035ABA877362,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.4|OI:0.03|VOL:-84.31|FUT:nan,PDNA_E6162EE2
PAT-TATAELXSI-000002,TATAELXSI,103FB14B9E57,Fresh Long Buildup,,0,0.41,0.11,-98.95,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TATAELXSI-000003,TATAELXSI,1BDC4E783DA4,Short Covering,,0,12.2,-2.06,-83.71,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TATAELXSI-000004,TATAELXSI,614B2B541726,Short Buildup,,0,-1.96,0.19,-90.84,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TATAELXSI-000005,TATAELXSI,701643169F44,Short Covering,,0,0.45,-0.21,-82.64,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TATAELXSI-000001,TATAELXSI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TATAPOWER-000004,TATAPOWER,342CC25E7B79,Short Buildup,,0,-1.23,5.48,-68.98,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TATAPOWER-000002,TATAPOWER,A7AB1EC7F2C7,Long Unwinding,,0,-2.05,-0.18,-92.3,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TATAPOWER-000006,TATAPOWER,AFD25CE53394,Short Covering,,0,0.26,-0.11,-92.74,,WATCH,0,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TATAPOWER-000005,TATAPOWER,CCB54673A241,Long Unwinding,,0,-0.15,-0.06,-95.64,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TATAPOWER-000007,TATAPOWER,D5BF3F2D2379,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.5|OI:0.21|VOL:-84.76|FUT:nan,PDNA_F5D37922
PAT-TATAPOWER-000003,TATAPOWER,E8526806DB3F,Fresh Long Buildup,,0,0.37,0.24,-98.68,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TATAPOWER-000001,TATAPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TATASTEEL-000003,TATASTEEL,40BE5DA125D6,Long Unwinding,,0,-2.34,-0.03,-93.11,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TATASTEEL-000007,TATASTEEL,65AA4383D227,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:0.0|OI:0.6|VOL:-87.57|FUT:nan,PDNA_32220528
PAT-TATASTEEL-000002,TATASTEEL,6DA5872D8A46,Fresh Long Buildup,,0,0.78,0.82,-96.74,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TATASTEEL-000005,TATASTEEL,7A3299A5FF93,Short Buildup,,0,-0.08,0.16,-96.34,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TATASTEEL-000006,TATASTEEL,A77CDFD83E00,Fresh Long Buildup,,0,0.38,0.12,-90.3,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TATASTEEL-000004,TATASTEEL,AC05FCEB0C9D,Short Buildup,,0,-0.51,0.94,-94.68,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TATASTEEL-000001,TATASTEEL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TCS-000006,TCS,13D99F79991B,Fresh Long Buildup,,0,1.24,0.32,-93.33,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TCS-000001,TCS,5C8222978468,Fresh Long Buildup,BUY,90.0,3.1,4.2,0,Long Buildup,VALID BUY,3,3,0,0,100.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TCS-000009,TCS,5FC4A144D2DC,Short Buildup,,0,-0.54,0.05,-93.44,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TCS-000005,TCS,7E417A150471,Fresh Long Buildup,,0,3.0,1.26,-89.6,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TCS-000011,TCS,955C95CAB708,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.4|OI:0.06|VOL:-85.3|FUT:nan,PDNA_C29B7A6A
PAT-TCS-000007,TCS,AC903A3BE396,Short Buildup,,0,-3.5,1.08,-82.69,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TCS-000010,TCS,B3621BA27CC5,Short Buildup,,0,-0.38,0.11,-91.52,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TCS-000002,TCS,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TCS-000003,TCS,D05155F1A7B9,Fresh Long Buildup,,0,1.24,0.21,-98.42,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TCS-000004,TCS,E4E46DC23DBA,Fresh Long Buildup,,0,4.0,1.42,-88.48,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TCS-000008,TCS,F9ACC3EBD468,Fresh Long Buildup,,0,1.09,0.08,-96.57,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-TECHM-000003,TECHM,11A08A91203E,Fresh Long Buildup,,0,1.05,0.7,-97.68,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TECHM-000002,TECHM,1AD0221AF8E0,Short Buildup,,0,-5.5,1.0,-84.72,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TECHM-000007,TECHM,1B06821A7BCB,Short Covering,,0,0.24,-0.07,-95.27,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TECHM-000005,TECHM,4ACF08EAAE0B,Fresh Long Buildup,,0,1.59,0.61,-86.67,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TECHM-000006,TECHM,B51467219808,Short Buildup,,0,-2.1,0.03,-86.33,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TECHM-000008,TECHM,DA17A39EF4C8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.21|OI:0.06|VOL:-73.97|FUT:nan,PDNA_52CBF61D
PAT-TECHM-000004,TECHM,E31574C60093,Fresh Long Buildup,,0,2.99,0.84,-89.55,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TECHM-000001,TECHM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TEST-000001,TEST,EB3358966177,Fresh Long Buildup,BUY,78,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TIINDIA-000003,TIINDIA,1870FE5609EB,Fresh Long Buildup,,0,1.05,1.58,-96.14,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TIINDIA-000006,TIINDIA,2039F4268601,Fresh Long Buildup,,0,0.81,0.09,-98.37,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TIINDIA-000005,TIINDIA,39898339F147,Short Buildup,,0,-1.1,0.03,-96.32,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TIINDIA-000007,TIINDIA,4A62C0E2B0BD,Short Covering,,0,2.22,-0.64,-78.71,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TIINDIA-000008,TIINDIA,956286939D7D,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-1.12|OI:0.08|VOL:-88.4|FUT:nan,PDNA_BA6A78DB
PAT-TIINDIA-000002,TIINDIA,A2C6BC068E16,Long Unwinding,,0,-9.2,-0.43,-89.31,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TIINDIA-000004,TIINDIA,BBFFC01D8120,Short Buildup,,0,-1.54,0.65,-97.32,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TIINDIA-000001,TIINDIA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TITAN-000005,TITAN,4A1C90344115,Short Buildup,,0,-0.15,0.16,-95.52,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TITAN-000003,TITAN,53B1DEF7DA4F,Short Buildup,,0,-26.5,0.38,-92.88,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TITAN-000007,TITAN,584417D285F3,Fresh Long Buildup,,0,0.1,0.03,-89.79,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TITAN-000002,TITAN,7D2145957958,Fresh Long Buildup,,0,0.24,0.32,-98.94,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TITAN-000008,TITAN,9851911F9F2F,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.38|OI:0.64|VOL:-60.93|FUT:nan,PDNA_4EBF88C0
PAT-TITAN-000004,TITAN,D93FACB496D4,Short Buildup,,0,-0.31,0.04,-97.34,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-TITAN-000006,TITAN,E876DD0CAAAB,Short Buildup,,0,-0.17,0.36,-89.49,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TITAN-000001,TITAN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TMPV-000005,TMPV,138E9851DEAE,Long Unwinding,,0,-0.21,-0.02,-94.91,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TMPV-000006,TMPV,174586854C81,Short Covering,,0,1.59,-0.4,-59.78,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TMPV-000004,TMPV,76E0E72D06DE,Short Buildup,,0,-0.99,2.94,-91.26,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TMPV-000002,TMPV,ABD9FB4D11E5,Long Unwinding,,0,-4.9,-0.15,-89.33,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TMPV-000007,TMPV,B684D88BB26B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.24|OI:0.27|VOL:-95.83|FUT:nan,PDNA_31D60BDA
PAT-TMPV-000003,TMPV,EE5B4682C526,Fresh Long Buildup,,0,0.77,0.51,-98.49,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TMPV-000001,TMPV,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TORNTPHARM-000005,TORNTPHARM,0DEBCCA9A476,Long Unwinding,,0,-0.3,-0.12,-97.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-TORNTPHARM-000007,TORNTPHARM,4440A725DCAB,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.42|OI:0.08|VOL:-98.14|FUT:nan,PDNA_58C36C28
PAT-TORNTPHARM-000004,TORNTPHARM,73D2C81CFB72,Fresh Long Buildup,,0,2.17,0.01,-68.96,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TORNTPHARM-000002,TORNTPHARM,7AF9B166A5C8,Short Buildup,,0,-7.0,0.24,-92.1,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TORNTPHARM-000003,TORNTPHARM,7BC94411B8FE,Fresh Long Buildup,,0,0.51,0.08,-99.6,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TORNTPHARM-000006,TORNTPHARM,9C62EE61E83C,Short Buildup,,0,-1.08,0.22,-88.18,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TORNTPHARM-000001,TORNTPHARM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TRENT-000003,TRENT,0C8A7996904A,Fresh Long Buildup,,0,0.47,0.14,-99.34,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TRENT-000006,TRENT,15ABFE17DDC6,Short Buildup,,0,-0.17,0.12,-89.61,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TRENT-000001,TRENT,479557222CC2,Short Covering,WATCH,25,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TRENT-000009,TRENT,4817FFD1B8C3,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.76|OI:0.35|VOL:-89.3|FUT:nan,PDNA_D75DD571
PAT-TRENT-000004,TRENT,6A6132E7F699,Short Buildup,,0,-0.32,0.03,-98.49,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-TRENT-000008,TRENT,72631B9118A7,Short Covering,,0,1.8,-0.06,-78.22,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-TRENT-000005,TRENT,A3DD5AB0F035,Short Buildup,,0,-0.29,0.06,-98.39,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-TRENT-000007,TRENT,D1BEAD485D87,Fresh Long Buildup,,0,0.34,0.02,-97.14,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-TRENT-000002,TRENT,D71F240C6911,Short Buildup,,0,-24.7,1.7,-92.36,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TVSMOTOR-000006,TVSMOTOR,30DEEEF9E974,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.77|OI:-0.44|VOL:-92.29|FUT:nan,PDNA_3BF8A4FB
PAT-TVSMOTOR-000004,TVSMOTOR,5662ABD6CC61,Fresh Long Buildup,,0,1.45,0.45,-88.89,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-TVSMOTOR-000001,TVSMOTOR,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-TVSMOTOR-000002,TVSMOTOR,725C774C0BE9,Fresh Long Buildup,,0,0.24,0.2,-99.3,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-TVSMOTOR-000003,TVSMOTOR,86EE3F3616D1,Short Buildup,,0,-34.9,1.24,-93.48,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-TVSMOTOR-000005,TVSMOTOR,E0F0016A7C50,Fresh Long Buildup,,0,1.33,0.95,-72.75,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ULTRACEMCO-000001,ULTRACEMCO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ULTRACEMCO-000002,ULTRACEMCO,374641E32D01,Short Buildup,,0,-150.0,1.26,-88.65,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ULTRACEMCO-000005,ULTRACEMCO,470C7BE7A0E1,Neutral,,0,-0.14,0.0,-98.44,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ULTRACEMCO-000007,ULTRACEMCO,494BFB0F1131,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.41|OI:0.06|VOL:-96.74|FUT:nan,PDNA_F21D2087
PAT-ULTRACEMCO-000003,ULTRACEMCO,AA32A64BF93A,Short Buildup,,0,-0.23,0.98,-95.29,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ULTRACEMCO-000004,ULTRACEMCO,C89CB2ECACB7,Short Buildup,,0,-1.77,0.08,-85.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ULTRACEMCO-000006,ULTRACEMCO,E94D6CA241B7,Fresh Long Buildup,,0,0.58,0.08,-85.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-UNIONBANK-000008,UNIONBANK,331C94EF1C5C,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.85|OI:-0.14|VOL:-92.82|FUT:nan,PDNA_F178491B
PAT-UNIONBANK-000003,UNIONBANK,3D76BE7E0D21,Fresh Long Buildup,,0,1.35,0.22,-98.55,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-UNIONBANK-000005,UNIONBANK,579F5562CA67,Short Buildup,,0,-0.57,0.04,-96.57,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-UNIONBANK-000002,UNIONBANK,71CF6B885BB9,Short Buildup,,0,-0.4,0.27,-92.42,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-UNIONBANK-000007,UNIONBANK,7554A983278C,Fresh Long Buildup,,0,2.37,0.48,-14.95,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
